#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,15:19:01.880,TRADE,37.290,100,,3729.0,,0,6230424149654109395,6230424149654096161,A,,,,270,210
BHP,20130205,15:19:02.192,TRADE,37.280,100,,3728.0,,0,6230424149654109674,6230424149654107212,B,,,,297,217
BHP,20130205,15:19:07.814,TRADE,37.290,100,,3729.0,,0,6230424149654110753,6230424149654101830,A,,,,203,210
BHP,20130205,15:19:27.200,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654114405,6230424149653405624,B,,,,144,638
BHP,20130205,15:19:27.200,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654114405,6230424149654059115,A,,,,144,297
BHP,20130205,15:19:27.201,TRADE,37.290,100,,3729.0,,0,6230424149654114406,6230424149654059818,B,,,,229,210
BHP,20130205,15:19:42.984,TRADE,37.290,100,,3729.0,,0,6230424149654114408,6230424149654116406,A,,,,203,210
BHP,20130205,15:19:42.984,TRADE,37.290,100,,3729.0,,0,6230424149654114493,6230424149654116406,B,,,,119,210
BHP,20130205,15:21:12.230,TRADE,37.290,100,,3729.0,,0,6230424149654121093,6230424149654126332,A,,,,203,150
BHP,20130205,15:21:28.117,TRADE,37.295,100,,3729.5,,0,6230424149654128352,6230424149654128413,B,,,,229,217
BHP,20130205,15:21:32.928,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654121183,6230424149654129364,A,,,,366,110
BHP,20130205,15:21:32.986,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654121183,6230424149654129400,B,,,,366,210
BHP,20130205,15:21:33.205,TRADE,37.310,100,,3731.0,,0,6230424149654129503,6230424149654113261,A,,,,150,297
BHP,20130205,15:21:35.251,TRADE,37.310,100,,3731.0,,0,6230424149654130331,6230424149654129724,B,,,,366,210
BHP,20130205,15:21:45.048,TRADE,37.320,100,,3732.0,,0,6230424149654131828,6230424149654117142,A,,,,110,140
BHP,20130205,15:21:56.520,TRADE,37.320,100,,3732.0,,0,6230424149654131925,6230424149654133348,B,,,,366,916
BHP,20130205,15:22:08.003,TRADE,37.310,100,,3731.0,,0,6230424149654130438,6230424149654134769,A,,,,203,270
BHP,20130205,15:22:08.003,TRADE,37.310,100,,3731.0,,0,6230424149654130663,6230424149654134769,B,,,,157,270
BHP,20130205,15:22:16.118,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654129269,6230424149654136646,A,,,,203,299
BHP,20130205,15:22:16.118,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654135967,6230424149654136646,B,,,,361,299
BHP,20130205,15:22:23.557,TRADE,37.290,100,,3729.0,,0,6230424149654121093,6230424149654137436,A,,,,203,150
BHP,20130205,15:22:23.557,TRADE,37.290,100,,3729.0,,0,6230424149654121160,6230424149654137436,B,,,,366,150
BHP,20130205,15:22:39.787,TRADE,37.290,100,,3729.0,,0,6230424149654140159,6230424149654140853,A,,,,299,244
BHP,20130205,15:22:49.169,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654142134,6230424149654133443,B,,,,110,366
BHP,20130205,15:22:49.169,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654142134,6230424149654140286,A,,,,110,366
BHP,20130205,15:23:21.667,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654146698,6230424149654140391,B,,,,941,297
BHP,20130205,15:23:29.799,TRADE,37.310,100,,3731.0,,0,6230424149654148024,6230424149654136065,A,,,,923,297
BHP,20130205,15:24:09.411,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654137923,6230424149654153797,B,,,,150,157
BHP,20130205,15:24:11.272,TRADE,37.310,100,,3731.0,,0,6230424149654154050,6230424149654154445,A,,,,112,150
BHP,20130205,15:24:22.066,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654154542,6230424149654156230,B,,,,297,299
BHP,20130205,15:24:26.033,TRADE,37.290,100,,3729.0,,0,6230424149654140159,6230424149654156835,A,,,,299,150
BHP,20130205,15:24:30.138,TRADE,37.290,100,,3729.0,,0,6230424149654149739,6230424149654154484,B,,,,297,366
BHP,20130205,15:24:31.390,TRADE,37.290,100,,3729.0,,0,6230424149654157664,6230424149654157646,A,,,,270,217
BHP,20130205,15:24:31.451,TRADE,37.290,100,,3729.0,,0,6230424149654157670,6230424149654157649,B,,,,270,217
BHP,20130205,15:24:33.247,TRADE,37.280,100,,3728.0,,0,6230424149654110760,6230424149654157983,A,,,,119,244
BHP,20130205,15:24:38.050,TRADE,37.290,100,,3729.0,,0,6230424149654158832,6230424149654154105,B,,,,106,217
BHP,20130205,15:24:38.050,TRADE,37.290,100,,3729.0,,0,6230424149654158832,6230424149654158486,A,,,,106,217
BHP,20130205,15:25:01.165,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654153927,6230424149654161477,B,,,,297,150
BHP,20130205,15:25:02.506,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654161921,6230424149654162230,A,,,,110,203
BHP,20130205,15:25:02.564,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654161921,6230424149654162242,B,,,,110,270
BHP,20130205,15:25:32.386,TRADE,37.280,100,,3728.0,,0,6230424149654166702,6230424149654165770,A,,,,150,297
BHP,20130205,15:26:09.552,TRADE,37.290,100,,3729.0,PXT,0,6230424149654172242,6230424149654172242,B,,,,299,299
BHP,20130205,15:26:34.643,TRADE,37.285,100,,3728.4999999999995,,0,6230424149654175960,6230424149654175188,A,,,,229,231
BHP,20130205,15:27:12.888,TRADE,37.280,100,,3728.0,XT,0,6230424149654167935,6230424149654179483,B,,,,210,210
BHP,20130205,15:27:25.409,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654166612,6230424149654181992,A,,,,203,210
BHP,20130205,15:27:25.409,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654171125,6230424149654181992,B,,,,297,210
BHP,20130205,15:28:40.864,TRADE,37.290,100,,3729.0,,0,6230424149654193558,6230424149654183739,A,,,,945,299
BHP,20130205,15:28:40.864,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654193558,6230424149654156230,B,,,,945,299
BHP,20130205,15:28:40.864,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654193558,6230424149654178784,A,,,,945,297
BHP,20130205,15:28:41.061,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654184464,6230424149654193912,B,,,,157,203
BHP,20130205,15:29:06.830,TRADE,37.310,100,,3731.0,,0,6230424149654184913,6230424149654199614,A,,,,150,231
BHP,20130205,15:29:13.627,TRADE,37.310,100,,3731.0,,0,6230424149654195337,6230424149654200220,B,,,,361,157
BHP,20130205,15:29:16.369,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654196069,6230424149654200687,A,,,,366,270
BHP,20130205,15:29:16.369,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654200418,6230424149654200687,B,,,,150,270
BHP,20130205,15:29:21.116,TRADE,37.310,100,,3731.0,,0,6230424149654201849,6230424149654200396,A,,,,941,299
BHP,20130205,15:29:27.222,TRADE,37.320,100,,3732.0,,0,6230424149654202375,6230424149654134596,B,,,,140,203
BHP,20130205,15:29:28.142,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654200881,6230424149654202518,A,,,,297,179
BHP,20130205,15:29:37.320,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654200881,6230424149654204388,B,,,,297,299
BHP,20130205,15:29:41.654,TRADE,37.310,100,,3731.0,,0,6230424149654205654,6230424149654190507,A,,,,229,210
BHP,20130205,15:29:45.007,TRADE,37.320,100,,3732.0,,0,6230424149654206944,6230424149654134596,B,,,,140,203
BHP,20130205,15:29:45.014,TRADE,37.320,100,,3732.0,,0,6230424149654206951,6230424149654196052,A,,,,140,150
BHP,20130205,15:29:46.398,TRADE,37.310,100,,3731.0,,0,6230424149654206459,6230424149654207219,B,,,,119,299
BHP,20130205,15:30:14.431,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654205625,6230424149654210994,A,,,,299,157
BHP,20130205,15:30:16.093,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654205625,6230424149654211233,B,,,,299,203
BHP,20130205,15:30:16.140,TRADE,37.290,100,,3729.0,,0,6230424149654193998,6230424149654211365,A,,,,297,270
BHP,20130205,15:30:16.140,TRADE,37.290,100,,3729.0,,0,6230424149654196072,6230424149654211365,B,,,,366,270
BHP,20130205,15:30:16.549,TRADE,37.290,100,,3729.0,,0,6230424149654205803,6230424149654211503,A,,,,297,203
BHP,20130205,15:30:16.549,TRADE,37.290,100,,3729.0,,0,6230424149654210546,6230424149654211503,B,,,,110,203
BHP,20130205,15:30:21.422,TRADE,37.280,100,,3728.0,,0,6230424149654194064,6230424149654212616,A,,,,297,150
BHP,20130205,15:30:21.422,TRADE,37.280,100,,3728.0,,0,6230424149654207310,6230424149654212616,B,,,,297,150
BHP,20130205,15:30:22.013,TRADE,37.290,100,,3729.0,,0,6230424149654213017,6230424149654211809,A,,,,110,119
BHP,20130205,15:30:48.544,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654215983,6230424149654211236,B,,,,150,203
BHP,20130205,15:30:48.545,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654215984,6230424149654211491,A,,,,203,210
BHP,20130205,15:31:48.734,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654222619,6230424149654216576,B,,,,210,366
BHP,20130205,15:31:56.600,TRADE,37.300,100,,3729.9999999999995,,0,6230424149654223591,6230424149654216638,A,,,,361,210
BHP,20130205,15:32:19.996,TRADE,37.290,100,,3729.0,,0,6230424149654214476,6230424149654226703,B,,,,110,140
BHP,20130205,15:32:43.116,TRADE,37.290,100,,3729.0,,0,6230424149654219238,6230424149654229508,A,,,,150,255
BHP,20130205,15:33:04.062,TRADE,37.280,100,,3728.0,,0,6230424149654213581,6230424149654231944,B,,,,297,241
BHP,20130205,15:33:23.374,TRADE,37.290,100,,3729.0,,0,6230424149654234008,6230424149654231146,A,,,,270,297
BHP,20130205,15:34:22.074,TRADE,37.280,100,,3728.0,,0,6230424149654241024,6230424149654238424,B,,,,298,361
BHP,20130205,15:34:34.733,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654230613,6230424149654242804,A,,,,297,140
BHP,20130205,15:34:34.733,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654232326,6230424149654242804,B,,,,119,140
BHP,20130205,15:35:11.747,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654232326,6230424149654247173,A,,,,119,366
BHP,20130205,15:35:45.192,TRADE,37.260,100,,3726.0,,0,6230424149654232166,6230424149654252055,B,,,,297,150
BHP,20130205,15:36:13.104,TRADE,37.260,100,,3726.0,,0,6230424149654254530,6230424149654256922,A,,,,203,923
BHP,20130205,15:36:24.712,TRADE,37.260,100,,3726.0,,0,6230424149654254723,6230424149654258927,B,,,,217,366
BHP,20130205,15:37:15.600,TRADE,37.265,100,,3726.5,,0,6230424149654263750,6230424149654263746,A,,,,144,229
BHP,20130205,15:37:23.514,TRADE,37.250,100,,3725.0,,0,6230424149654106011,6230424149654265187,B,,,,244,270
BHP,20130205,15:37:29.178,TRADE,37.250,100,,3725.0,,0,6230424149654216419,6230424149654266672,A,,,,140,229
BHP,20130205,15:37:34.630,TRADE,37.250,100,,3725.0,,0,6230424149654224838,6230424149654268121,B,,,,638,203
BHP,20130205,15:38:09.315,TRADE,37.240,100,,3724.0,,0,6230424149654029373,6230424149654273917,A,,,,298,138
BHP,20130205,15:38:14.872,TRADE,37.250,100,,3725.0,,0,6230424149654274438,6230424149654256914,B,,,,229,951
BHP,20130205,15:38:14.936,TRADE,37.250,100,,3725.0,,0,6230424149654274482,6230424149654258926,A,,,,203,366
BHP,20130205,15:38:15.310,TRADE,37.260,100,,3726.0,,0,6230424149654272830,6230424149654265002,B,,,,110,203
BHP,20130205,15:38:47.992,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654279752,6230424149654234128,A,,,,916,210
BHP,20130205,15:39:00.397,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654281504,6230424149654274891,B,,,,297,210
BHP,20130205,15:39:11.236,TRADE,37.260,100,,3726.0,,0,6230424149654276169,6230424149654283571,A,,,,203,297
BHP,20130205,15:39:11.236,TRADE,37.260,100,,3726.0,,0,6230424149654277054,6230424149654283571,B,,,,361,297
BHP,20130205,15:39:33.535,TRADE,37.250,100,,3725.0,,0,6230424149654274491,6230424149654287387,A,,,,203,150
BHP,20130205,15:39:33.535,TRADE,37.250,100,,3725.0,,0,6230424149654274762,6230424149654287387,B,,,,297,150
BHP,20130205,15:39:49.841,TRADE,37.250,100,,3725.0,,0,6230424149654287848,6230424149654290212,A,,,,298,299
BHP,20130205,15:39:49.882,TRADE,37.250,100,,3725.0,,0,6230424149654290273,6230424149654290212,B,,,,150,299
BHP,20130205,15:39:53.521,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653981029,6230424149654291248,A,,,,144,150
BHP,20130205,15:39:53.521,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654070734,6230424149654291248,B,,,,299,150
BHP,20130205,15:39:53.640,TRADE,37.240,100,,3724.0,,0,6230424149654291302,6230424149654291108,A,,,,229,203
BHP,20130205,15:40:05.378,TRADE,37.240,100,,3724.0,XT,0,6230424149654292228,6230424149654293681,B,,,,150,150
BHP,20130205,15:40:08.835,TRADE,37.240,100,,3724.0,,0,6230424149654294758,6230424149654293529,A,,,,297,366
BHP,20130205,15:40:08.836,TRADE,37.240,100,,3724.0,,0,6230424149654294758,6230424149654293546,B,,,,297,366
BHP,20130205,15:40:19.885,TRADE,37.250,100,,3725.0,,0,6230424149654296875,6230424149654288775,A,,,,203,366
BHP,20130205,15:40:25.517,TRADE,37.260,100,,3726.0,,0,6230424149654298056,6230424149654283632,B,,,,140,366
BHP,20130205,15:40:50.887,TRADE,37.260,100,,3726.0,,0,6230424149654300626,6230424149654283632,A,,,,150,366
BHP,20130205,15:41:00.712,TRADE,37.250,100,,3725.0,,0,6230424149654294960,6230424149654302106,B,,,,150,210
BHP,20130205,15:41:00.848,TRADE,37.260,100,,3726.0,,0,6230424149654302176,6230424149654287562,A,,,,941,297
BHP,20130205,15:41:08.777,TRADE,37.250,100,,3725.0,,0,6230424149654302202,6230424149654302728,B,,,,297,140
BHP,20130205,15:41:12.362,TRADE,37.260,100,,3726.0,,0,6230424149654302917,6230424149654287741,A,,,,140,119
BHP,20130205,15:41:16.681,TRADE,37.250,100,,3725.0,,0,6230424149654302250,6230424149654303177,B,,,,299,110
BHP,20130205,15:42:43.708,TRADE,37.260,100,,3726.0,,0,6230424149654313546,6230424149654290341,A,,,,150,297
BHP,20130205,15:42:43.884,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654313698,6230424149654279204,B,,,,150,217
BHP,20130205,15:42:44.089,TRADE,37.260,100,,3726.0,,0,6230424149654313548,6230424149654313779,A,,,,203,110
BHP,20130205,15:42:44.107,TRADE,37.260,100,,3726.0,XT,0,6230424149654312755,6230424149654313783,B,,,,203,203
BHP,20130205,15:42:45.631,TRADE,37.260,100,,3726.0,,0,6230424149654313806,6230424149654314105,A,,,,297,244
BHP,20130205,15:42:54.590,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654315671,6230424149654279204,B,,,,210,217
BHP,20130205,15:42:54.874,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654315697,6230424149654279204,A,,,,150,217
BHP,20130205,15:43:00.510,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654316207,6230424149654279204,B,,,,150,217
BHP,20130205,15:43:04.192,TRADE,37.265,100,,3726.5,,0,6230424149654316779,6230424149654316712,A,,,,150,217
BHP,20130205,15:43:45.279,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654322374,6230424149654321834,B,,,,150,203
BHP,20130205,15:43:45.814,TRADE,37.270,100,,3727.0000000000005,XT,0,6230424149654322467,6230424149654321834,A,,,,203,203
BHP,20130205,15:43:48.037,TRADE,37.280,100,,3728.0,,0,6230424149654323003,6230424149654309829,B,,,,150,297
BHP,20130205,15:43:48.037,TRADE,37.280,100,,3728.0,,0,6230424149654323003,6230424149654313754,A,,,,150,297
BHP,20130205,15:44:04.695,TRADE,37.280,100,,3728.0,,0,6230424149654325204,6230424149654324250,B,,,,140,217
BHP,20130205,15:44:05.130,TRADE,37.280,100,,3728.0,,0,6230424149654325228,6230424149654325333,A,,,,140,231
BHP,20130205,15:44:15.819,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654322143,6230424149654326777,B,,,,140,203
BHP,20130205,15:44:20.091,TRADE,37.260,100,,3726.0,,0,6230424149654315418,6230424149654327540,A,,,,677,244
BHP,20130205,15:44:24.377,TRADE,37.260,100,,3726.0,,0,6230424149654316225,6230424149654327884,B,,,,110,299
BHP,20130205,15:45:13.273,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654335805,6230424149654327047,A,,,,157,217
BHP,20130205,15:45:19.805,TRADE,37.280,100,,3728.0,PXT,0,6230424149654336828,6230424149654336828,B,,,,150,150
BHP,20130205,15:45:25.951,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654329023,6230424149654337420,A,,,,203,299
BHP,20130205,15:45:25.951,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654336435,6230424149654337420,B,,,,150,299
BHP,20130205,15:45:46.307,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654336435,6230424149654340421,A,,,,150,217
BHP,20130205,15:45:58.903,TRADE,37.280,100,,3728.0,,0,6230424149654341361,6230424149654326909,B,,,,150,297
BHP,20130205,15:46:02.368,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654337720,6230424149654341866,A,,,,297,217
BHP,20130205,15:47:04.181,TRADE,37.280,100,,3728.0,,0,6230424149654347918,6230424149654335842,B,,,,150,366
BHP,20130205,15:47:06.243,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654342773,6230424149654348155,A,,,,361,297
BHP,20130205,15:47:06.243,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654343246,6230424149654348155,B,,,,157,297
BHP,20130205,15:47:18.688,TRADE,37.260,100,,3726.0,,0,6230424149654321193,6230424149654349991,A,,,,297,138
BHP,20130205,15:47:23.220,TRADE,37.265,100,,3726.5,,0,6230424149654349544,6230424149654350722,B,,,,150,217
BHP,20130205,15:48:02.592,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654354524,6230424149654355474,A,,,,923,217
BHP,20130205,15:48:05.633,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654354524,6230424149654356117,B,,,,923,229
BHP,20130205,15:48:38.322,TRADE,37.260,100,,3726.0,,0,6230424149654321193,6230424149654360820,A,,,,297,150
BHP,20130205,15:48:38.322,TRADE,37.260,100,,3726.0,,0,6230424149654309833,6230424149654360820,B,,,,297,150
BHP,20130205,15:48:46.323,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654362584,6230424149654358987,A,,,,297,366
BHP,20130205,15:48:49.181,TRADE,37.260,100,,3726.0,,0,6230424149654335984,6230424149654363365,B,,,,297,150
BHP,20130205,15:49:03.898,TRADE,37.250,100,,3725.0,,0,6230424149654311041,6230424149654366864,A,,,,297,122
BHP,20130205,15:49:04.301,TRADE,37.260,100,,3726.0,,0,6230424149654366985,6230424149654365689,B,,,,297,366
BHP,20130205,15:49:08.365,TRADE,37.260,100,,3726.0,,0,6230424149654367980,6230424149654365689,A,,,,297,366
BHP,20130205,15:49:13.478,TRADE,37.260,100,,3726.0,,0,6230424149654368965,6230424149654367117,B,,,,297,150
BHP,20130205,15:49:14.195,TRADE,37.250,100,,3725.0,,0,6230424149654311718,6230424149654369058,A,,,,138,150
BHP,20130205,15:49:14.197,TRADE,37.250,100,,3725.0,,0,6230424149654312089,6230424149654369068,B,,,,297,203
BHP,20130205,15:49:33.526,TRADE,37.250,100,,3725.0,,0,6230424149654369760,6230424149654374470,A,,,,210,203
BHP,20130205,15:49:33.539,TRADE,37.260,100,,3726.0,,0,6230424149654374473,6230424149654374474,B,,,,210,119
BHP,20130205,15:49:33.733,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654374546,6230424149654363524,A,,,,638,297
BHP,20130205,15:50:10.591,TRADE,37.260,100,,3726.0,,0,6230424149654375227,6230424149654383420,B,,,,157,366
BHP,20130205,15:50:12.329,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654383924,6230424149654383381,A,,,,361,366
BHP,20130205,15:50:17.467,TRADE,37.260,100,,3726.0,,0,6230424149654378477,6230424149654385045,B,,,,150,941
BHP,20130205,15:50:20.305,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654386045,6230424149654384578,A,,,,297,150
BHP,20130205,15:50:22.310,TRADE,37.260,100,,3726.0,,0,6230424149654383653,6230424149654386477,B,,,,150,941
BHP,20130205,15:50:41.265,TRADE,37.260,100,,3726.0,,0,6230424149654389379,6230424149654391182,A,,,,150,110
BHP,20130205,15:50:56.310,TRADE,37.260,100,,3726.0,,0,6230424149654395055,6230424149654394701,B,,,,297,157
BHP,20130205,15:51:00.324,TRADE,37.260,100,,3726.0,,0,6230424149654395603,6230424149654394701,A,,,,297,157
BHP,20130205,15:51:08.314,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654397407,6230424149654386468,B,,,,157,203
BHP,20130205,15:51:08.314,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654397407,6230424149654389212,A,,,,157,297
BHP,20130205,15:51:12.498,TRADE,37.260,100,,3726.0,,0,6230424149654398506,6230424149654397463,B,,,,150,366
BHP,20130205,15:51:24.873,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654401166,6230424149654398421,A,,,,110,297
BHP,20130205,15:51:34.343,TRADE,37.260,100,,3726.0,,0,6230424149654401897,6230424149654403317,B,,,,110,945
BHP,20130205,15:52:02.212,TRADE,37.260,100,,3726.0,,0,6230424149654409128,6230424149654407240,A,,,,154,945
BHP,20130205,15:52:18.897,TRADE,37.265,100,,3726.5,PXT,0,6230424149654412184,6230424149654412184,B,,,,150,150
BHP,20130205,15:53:14.266,TRADE,37.280,100,,3728.0,,0,6230424149654410042,6230424149654356281,A,,,,112,297
BHP,20130205,15:53:22.189,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654421485,6230424149654427051,B,,,,297,119
BHP,20130205,15:53:29.685,TRADE,37.260,100,,3726.0,,0,6230424149654411162,6230424149654429019,A,,,,144,366
BHP,20130205,15:53:30.307,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654429158,6230424149654428393,B,,,,297,210
BHP,20130205,15:53:32.311,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654429592,6230424149654426749,A,,,,297,203
BHP,20130205,15:53:53.407,TRADE,37.280,100,,3728.0,,0,6230424149654433585,6230424149654426124,B,,,,150,203
BHP,20130205,15:53:55.283,TRADE,37.280,100,,3728.0,,0,6230424149654433931,6230424149654426600,A,,,,157,210
BHP,20130205,15:54:31.720,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654432203,6230424149654442292,B,,,,923,366
BHP,20130205,15:54:36.772,TRADE,37.260,100,,3726.0,,0,6230424149654411162,6230424149654443477,A,,,,144,366
BHP,20130205,15:54:37.755,TRADE,37.260,100,,3726.0,PXT,0,6230424149654443757,6230424149654443757,B,,,,210,210
BHP,20130205,15:54:53.126,TRADE,37.265,100,,3726.5,,0,6230424149654446291,6230424149654446611,A,,,,229,217
BHP,20130205,15:54:59.939,TRADE,37.270,100,,3727.0000000000005,,0,6230424149654447732,6230424149654442314,B,,,,144,203
BHP,20130205,15:55:04.324,TRADE,37.260,100,,3726.0,,0,6230424149654418357,6230424149654449060,A,,,,941,203
BHP,20130205,15:55:04.581,TRADE,37.260,100,,3726.0,,0,6230424149654418357,6230424149654449086,B,,,,941,210
BHP,20130205,15:55:25.797,TRADE,37.260,100,,3726.0,,0,6230424149654418357,6230424149654451615,A,,,,941,203
BHP,20130205,15:55:25.797,TRADE,37.260,100,,3726.0,,0,6230424149654421268,6230424149654451615,B,,,,289,203
BHP,20130205,15:55:35.920,TRADE,37.250,100,,3725.0,XT,0,6230424149654373278,6230424149654453884,A,,,,138,138
BHP,20130205,15:55:37.655,TRADE,37.250,100,,3725.0,,0,6230424149654373278,6230424149654454201,B,,,,138,366
BHP,20130205,15:55:47.666,TRADE,37.240,100,,3724.0,PXT,0,6230424149654456584,6230424149654456584,A,,,,210,210
BHP,20130205,15:55:47.834,TRADE,37.250,100,,3725.0,XT,0,6230424149654456665,6230424149654456446,B,,,,203,203
BHP,20130205,15:55:49.645,TRADE,37.240,100,,3724.0,,0,6230424149654345220,6230424149654456468,A,,,,140,366
BHP,20130205,15:55:49.950,TRADE,37.240,100,,3724.0,,0,6230424149654345220,6230424149654457107,B,,,,140,210
BHP,20130205,15:55:59.795,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654163526,6230424149654459135,A,,,,110,157
BHP,20130205,15:55:59.906,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654163526,6230424149654459166,B,,,,110,210
BHP,20130205,15:56:01.917,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654163526,6230424149654459650,A,,,,110,157
BHP,20130205,15:56:02.188,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654163526,6230424149654459678,B,,,,110,210
BHP,20130205,15:56:02.513,TRADE,37.240,100,,3724.0,,0,6230424149654459692,6230424149654457196,A,,,,244,366
BHP,20130205,15:56:04.437,TRADE,37.240,100,,3724.0,PXT,0,6230424149654460044,6230424149654460044,B,,,,210,210
BHP,20130205,15:56:04.441,TRADE,37.240,100,,3724.0,PXT,0,6230424149654460048,6230424149654460048,A,,,,210,210
BHP,20130205,15:56:05.069,TRADE,37.240,100,,3724.0,,0,6230424149654460160,6230424149654451516,B,,,,298,203
BHP,20130205,15:56:05.069,TRADE,37.240,100,,3724.0,,0,6230424149654460160,6230424149654457319,A,,,,298,297
BHP,20130205,15:56:07.682,TRADE,37.230,100,,3722.9999999999995,PXT,0,6230424149654460488,6230424149654460488,B,,,,210,210
BHP,20130205,15:56:20.235,TRADE,37.240,100,,3724.0,,0,6230424149654462381,6230424149654457789,A,,,,138,299
BHP,20130205,15:56:20.490,TRADE,37.240,100,,3724.0,,0,6230424149654462572,6230424149654462507,B,,,,361,210
BHP,20130205,15:56:20.683,TRADE,37.240,100,,3724.0,,0,6230424149654462621,6230424149654462521,A,,,,157,366
BHP,20130205,15:56:31.173,TRADE,37.240,100,,3724.0,,0,6230424149654464124,6230424149654462581,B,,,,299,210
BHP,20130205,15:56:33.762,TRADE,37.240,100,,3724.0,,0,6230424149654464880,6230424149654462453,A,,,,138,210
BHP,20130205,15:57:01.942,TRADE,37.250,100,,3725.0,,0,6230424149654325807,6230424149654456452,B,,,,244,203
BHP,20130205,15:57:01.942,TRADE,37.250,100,,3725.0,,0,6230424149654325807,6230424149654456604,A,,,,244,297
BHP,20130205,15:57:20.858,TRADE,37.240,100,,3724.0,PXT,0,6230424149654471492,6230424149654471492,B,,,,210,210
BHP,20130205,15:57:38.057,TRADE,37.250,100,,3725.0,,0,6230424149654474376,6230424149654456649,A,,,,311,297
BHP,20130205,15:57:39.187,TRADE,37.250,100,,3725.0,,0,6230424149654474523,6230424149654456649,B,,,,244,297
BHP,20130205,15:57:40.815,TRADE,37.240,100,,3724.0,,0,6230424149654468099,6230424149654474808,A,,,,945,210
BHP,20130205,15:57:51.083,TRADE,37.250,100,,3725.0,,0,6230424149654476361,6230424149654456649,B,,,,361,297
BHP,20130205,15:57:51.083,TRADE,37.250,100,,3725.0,,0,6230424149654476361,6230424149654456986,A,,,,361,217
